text,label
"RT @DeaniesWienies: My last Tweet, ???? Im not sexist but ummmm I think the whole equality thing is getting out of hand. We are different, …",sexist
RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,sexist
"RT @flortana_: No i'm not sexist but no I do not like Thor being a woman, he's a MALE mythological figure, that's like making Zeus a chick …",sexist
"RT @TylerBucket24 If I had a dollar for every time a girl has backed out and almost hit me, I'd have about 30 dollars #NotSexist #ButDamn",sexist
"Fuck off forever, dickweed. @RedDogRoberts: @LtotheEWIS women can't park. #notsexist #fact",sexist
RT @GidgitVonLaRue: #MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,sexist
It's karma kat #mkr,sexist
RT @GrahamButler711 I'm not sexist but all female rappers need to just stop,sexist
"RT @DamianMichael93: I am not sexist but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf…",sexist
@chsfword Feminists started #FeministsAreUgly take it up with them...,sexist
YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,sexist
@malugatto No. I'm not a sexist.,sexist
"@aly_552 Yes. Am I a victim, too?",sexist
RT @jkronenwetter18: Call me sexist or a pig or whatever but the only 2 women that should be allowed to do anything with sports: Erin Andre…,sexist
@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,sexist
RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,sexist
#mkr OH MY GAWD WE ARE LIKE SO HOT I CAN'T EVEN... http://t.co/yisKQvhmkH,sexist
RT @staceyrenee78: Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,sexist
"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but girls aren't funny.",sexist
Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,sexist
".@BigBadCharn Please identify the straw man, Dunce. My sarcastic mocking hypothetical or those real examples?",sexist
Think these two girls have wayyy to many tickets kn themselves #MKR #PromoGirls #promogirls i think not,sexist
"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!",sexist
"Yes, men are never dramatic on twitter. @ThatDrTomGuy @CameronMines Only suspects are white early 20's females. #NotSexist",sexist
Pick on someone your own size. @killYRidol @miamoughanni I'm not afraid to hit a woman I'm not sexist x,sexist
"RT @adam_jibali I'm not sexist, but this is why women should not be allowed to have an opinion on football... http://t.co/jR33ScWtcR",sexist
RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,sexist
Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,sexist
".@Mich_McConnell It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",sexist
"RT @Jus_HollyWood Call me sexist but 98% of y'all women cannot drive man, and 100% of y'all read this and said ""not me"" in y'all head",sexist
.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,sexist
"Kat is actually a bitch, but I had to laugh at her response. #MKR",sexist
@shaner38 Avs REALLY needed the D man too...but they made right pick.,sexist
140 chars is not close to enough to respond @ronancleere94 call me sexist but i dont believe any girl has a clue about horses,sexist
RT @B_Eds517 I'm not sexist but damn why do they let Females act like they know basketball...,sexist
Piss off Kat with that stupid smile on your face #MKR,sexist
"RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt…",sexist
RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,sexist
RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me sexist but women comedians are not funny,sexist
"RT @MensHumanRights: @MT8_9 @UndeadTurning @Mich_McConnell @Cerebrawl80 @TamedInsanity She doesn't know cuz, ""Math is hard"" but, some Gende…",sexist
"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",sexist
RT @Jdubzlad: @mykitchenrules did you find Katie and Nikki in the line for Mt Druitt's next top model? #MKR,sexist
RT @aussie_gal27: #katandandre gaaaaah I just want to slap her back to WA #MKR,sexist
@feministlah @GreenWeiner ...who are mislabeled.,sexist
"@mxattx @antiquusxy ""I hate it when women control the conversation on their own problems, but that doesn't make me sexist.""",sexist
RT @1Terror409 Women's sports &lt; staring at a blank TV screen... Not sexist but can't seem to get any enjoyment out of it,sexist
RT @dontdofacebook: @MT8_9 @MaddyBaylor Gov frames it as a 'pay' gap yet knows its simply an 'earning' gap. A distraction from real economi…,sexist
Fuck me I hate Kat if she doesn't leave I swear #mkr,sexist
@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that. Would be hilarious if she didn't need help so bad.,sexist
"Colin will save them. They're pretty blondes, as they keep telling us. #mkr",sexist
@mykitchenrules oh so the two dreadful critical human beings in reality TV can't cook to save a life. Kick these 2 bimbos to the curb #mkr,sexist
"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",sexist
"RT @nastyjvc: #mkr if we have to see Kat on the TV past tonight, I'm out",sexist
RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,sexist
I don't think any of those 3 dishes had sas they were ugly !! Just like the girls !!! #MKR,sexist
@comattwow @ChubsSays Everyone here opposes rape male or female. Everyone here supports preventative measures. It's all good...,sexist
@LeoKikiLady89 Men's rights activist or advocate.,sexist
RT @jayirvine_ Not sexist but women's tennis is a joke compared to men's hahaha more breaks of serve than holds,sexist
"If you have to ask, you'll never know. @RapperGuyDMV Bruh I'm not sexist but is the WNBA that entertaining??",sexist
RT @Man_0f_Steeel I'm not sexist but women are responsible for childhood obesity,sexist
Kat that's KARMA B!TCH 🔥🔥🔥🔥 #mkr,sexist
RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,sexist
@sexyconserv Both. My desire to play video games is never stronger than after sex. Can finally focus on something other than sex...,sexist
"RT @Shermertron: @MT8_9 @Noin007 ""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion…",sexist
You are a true savant. @tropicalcoffin when i play mortal kombat i only pick girls im not sexist i just like boobs,sexist
"Not ""one bit,"" eh? @rpickett52 I'm not sexist one bit but a girl should not be playing football. End of story",sexist
@LeoKikiLady89 Funniest commercial I ever saw...until they did the Maury one.,sexist
"@Mich_McConnell Just ""her body"" right?",sexist
"Awww, bless them, they still think they were Hot...#MKR",sexist
@Dreysander1 Should be. I already have the advice for future college men. Find older women OR date girls from ANY college but yours.,sexist
RT @facerealitynow: @MT8_9 I asked that question recently and actually got an answer http://t.co/oD98sptcGT,sexist
I've had better looking shits than these two! #MKR2015 #MKR #killerblondes,sexist
"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",sexist
"Food's not for you, lol @KING_CONNAR Coming downstairs and four girls are cooking dinner, not sexist but not complaining",sexist
"@SultraSoV Yes and no. 1A issue but banned as ""sexist"" when a feminist shirt would not be...",sexist
I think it was Nikki and Katie's modesty that made them so appealing #mkr,sexist
10-to-1 odds this guy faints after one punch @AaronObviously I'm not sexist but girls can't fight and if you think you can you need to stop,sexist
@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,sexist
Bye bye basic bitches 👋 #mkr,sexist
I don't see you with a pilot's license. @Rennie93 Females struggle driving cars.. Yet we have one flying our plane #notsexist #justhonest,sexist
@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,sexist
RT @NiceAntiFem: #WomenAgainstFeminism Because they'd rather be sorry than safe. #feminism #YesAllWomen http://t.co/QEi25Bx6lz,sexist
RT @bquinn18 I'm not sexist but all women suck at driving and they should not have the right to get behind the wheel,sexist
correction #MKR katie and nikki are really the dumb blonde ones,sexist
Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,sexist
"Maybe she'll have cleats on. @tbowditch12 Call me racist, call me sexist, but every time Olivia Chow talks in this debate, I wanna slap her.",sexist
"RT @YvonneNiShiocru Call me sexist, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",sexist
"RT @MarkTrueblood: TRUTH! A smart woman explains why men don't want to have to ""handle"" their wives and girlfriends. http://t.co/hcEfq6lsVi…",sexist
"@sara771987 ...like I said. A ""symbol"" is a ""symbol"". Jewelry, however, can be pawned later.",sexist
RT @GlobeAlone: I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,sexist
RT @NathanWassihun I'm not sexist but BITCHES CANNOT DRIVE,sexist
".@Femitheist I agree. FTR I am no fan of abortion or child abandonment. But, I can't accept him going to jail for not abiding HER choice.",sexist
RT @Rildom1: @YesYoureSexist also get your shit straight before calling people out and just because i said a fact was wrong doesn't mean im…,sexist
"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",sexist
RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,sexist
RT @A_Truth94 Call me sexist I don't care but a Pakistani girl should know how to make Roti,sexist
"@GRIMACHU @AliRadicali @avacadosoup Sealioning. Although as I reread brigadeering, too. Understand that I avoid pop culture like Ebola...",sexist
"RT @gabronies I'm not sexist, but I cannot picture Thor being anything else then the character HE is now.",sexist
RT @cornfedbeachbum Women comedians suck #notsexist #disappointed,sexist
Because femininity is so horrible! @JonnyG313 I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,sexist
"RT @ProTomahawks I'm not sexist but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",sexist
"RT @dubhe80: @Maja_Stina raised by women, majority of coworkers r women.""Interpret"" my words as you wish. No matter how much you twist em, …",sexist
Kat you're fkn ass #MKR,sexist
R u fucking kidding - catwalk - all that's missing is a pole #mkr,sexist
"@SumbelinaZ @IronmanL1 @Hatewatch Yeah, bitch, they did this. http://t.co/TAy4HpdRh5",sexist
It's like a Greatest Hits @Alexstoleurdog Not sexist but women have a weird sense of humor and can't drive,sexist
RT @polovelli: Not sexist but women tend to be late for every event regardless of the race it prolly in their genes. Need some mutagens in …,sexist
RT @niceguy239372: @MT8_9 @ExposeFeminism @MeReachingout @mjjchgdm @sh00ter_d yeah rape culture is a lie!! So true http://t.co/CE6emx2zh9,sexist
.@abnormalcybias @manishlimbu532 ...women who are actually charged/convicted of it. It's almost NEVER prosecuted. Cops just close the case.,sexist
"@semzyxx @owais00 Here's the trick. When she says she was six years old, it means that she was six years old. Got it cunt?",sexist
"""what I see as a fact"" rofl @aliffabr Emotions get in their way far too often. I'm not sexist, I'm just stating what I see as a fact.",sexist
RT @DillonChaissonn This is when a girl would come in handy #someonecomeclean #notsexist,sexist
#mkr #qldbesties Sheri if you don't swallow that fine but Ill drink lots pineapple juice,sexist
RT @screamingfuck I'm not sexist but I think sexism is hilarious,sexist
RT @Dekashoko: #feminists when other women don't fall for their shit. #feminism #WomenAgainstFeminism http://t.co/3gmfoaWJRD,sexist
"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",sexist
These bitches couldn't even model socks in the Best &amp; Less catalogue #mkr,sexist
"RT @1Who_Am_I: I'm not sexist (cough) the only thing worse than a female Sunday league ref, is a female Sunday league ref with her husband …",sexist
RT @MaximumTrent: @MT8_9 @rachellindfield @average_ape @Daza1690 Guaranteed what she rly wants is to make the same amount as an engineer be…,sexist
"RT @4boardman I'm not sexist, but women comedians aren't funny at all",sexist
"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",sexist
@shaner38 Hope not. How will she pay her bills?,sexist
Oohhh they're back. And now there's three hot chefs on my screen. It's almost too much to bare... Almost 😉 #MKR @FourinHand,sexist
na na na na na na na na na na na na na na na na BANTHEMMM @Jordypordy88 I'm not sexist but female comedians are all shite!!! #banthem,sexist
RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,sexist
"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",sexist
BELIVE @PatSayDat I let females know they don't run shit round here. I'm not sexist but I do BELIVE in showing respect where it's due.,sexist
"@HumanistFury @gabystama @JimyIsAHappyBoy How is that the same education? Did he get a teaching degree, as well?",sexist
RT @BeanfromPa: This--&gt; RT @asredasmyhair: Yes! Thank you! This is exactly what I tell them. #FemFreeFriday #WomenAgainstFeminism http://t.…,sexist
RT @nikeenan: @YesYoureSexist your face isn't a excuse you self righteous son of a bitch. oh and don't worry I wasn't referring to your mo…,sexist
You've just proved that you are two blondes with fucked up faces!! #MKR,sexist
"RT @sports2inflatio: @soundscaper fathers are disposable, remember that. #adviceforyoungfeminists http://t.co/pEcDM6BHpg",sexist
"RT @Strubbestition I'm not sexist, but personal opinions shouldn't be considered sexist remarks (in almost all cases)",sexist
.@Superjutah Thanks. Steal any arguments of mine you like. That's why I'm here. Create awareness. The IVF argument is long but effective.,sexist
RT @vivaashleighxo: #killerblondes as the tag for #mkr?? Seriously. #killertwats you mean,sexist
RT @sketch442 I'm not sexist but women sort out ur fucking parking ffs,sexist
Kat you stupid bitch #mkr,sexist
"@SirScatters @nonirishpaddy Oh, missed that part of it. No...no reason to get physical.",sexist
@The_Loki_Jotunn @OKPaulista They don't care. Each day I realize feminists are perfectly happy to ruin anyone else's life for their gain.,sexist
@PsychScientists @geekyjessica Can you explain why what she described there is wrong?,sexist
Oops he meant Katie #bigthighs #mkr,sexist
RT @Basedmane I'm not sexist but I can't listen to female commentators for men's sports.,sexist
"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",sexist
RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,sexist
"Hahahaha Kat, that was worth the wait #mkr",sexist
RT @GE_ClassicEvent Driverless cars? That would be an improvement for some of the clowns on the road! #notsexist,sexist
I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,sexist
Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. #mkr,sexist
@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,sexist
@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,sexist
"Maybe you could live on Mars and help us all out. @TheDanielNorton I'm not sexist, but if I hear a woman's voice on the radio I turn it",sexist
RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks,sexist
"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",sexist
"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",sexist
@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,sexist
@EqualityMen The motive doesn't lessen the outcome.,sexist
"@susanhaggard1 @sara771987 Telling him to get back in the truck might be a crime, but...along the lines of conspiracy or inciting a riot.",sexist
"RT @Aishoousha Call me sexist whatever, but most of the girls I've met aren't cut out for working full time. #FeministsLookAway",sexist
@JimyIsAHappyBoy @gabystama @HumanistFury I meant micro vs macro economics.,sexist
Quit bitching - if Kat and Andre had scored a 5 the blonde fuckwits would still have gone. Check out the other teams scoring... #mkr,sexist
"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry",sexist
RT @WLeM32 Call me sexist but I do not like girl refs for football.....,sexist
"Fuck off, now we still have to watch the wicked witch and her dumb ass husband on our tv's. Kill me now #mkr",sexist
"And when they're all PMSing at the same time LOL @FSenkiw I'm not sexist, but I can't work with 5 female managers at the same time anymore",sexist
"@RealTrumpsFeels See...I specifically left those out because the reverse argument is made for Hollywood. Drawing power differences, etc.",sexist
RT @FO7935: @garbage_person @MT8_9 @thisonesakillaa Must suck not being able 2 reach your own potential in life. Must be cuz you're a woman…,sexist
"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",sexist
.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years. Kills husband. Claims abuse w no proof. Walks. Fems cheer.,sexist
RT @nathanbonter21 I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,sexist
RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,sexist
Sassy.. More like trashy #MKR2015 #MKR,sexist
You should be humiliated Kat! You are awful!!! #MKR,sexist
Wish these blondes were in that How To Get Away With Murder show....#MKR,sexist
RT @CharlesClassiqk: sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem…,sexist
Throwing shit around because Kat is impossible to deal with. #MKR #MKR2015,sexist
@JustLaurenB @accountrejected Hmm...I think it's the jaw...her head is kinda shaped like home plate...to carry on the baseball motif...,sexist
RT @emmamcgregs Girls should NEVER participate in No Shave November.,sexist
RT @Mardeek_M I'm not sexist at all. But I can not stand female reporters in men's sports,sexist
"@comattwow @ChubsSays Again, talking about feminists, not you, man.",sexist
RT @Yohanzor: Oh well... #WomenAgainstFeminism #FeminismIsAwful http://t.co/ZJcpS4FXkm,sexist
#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,sexist
"@DanaSheehan I agree, but that's because you as a woman have MORE legal rights than I do. So that WOULD be great.",sexist
@TamedInsanity Jessica is a special type of human feces.,sexist
RT @uberfeminist: UMinn campus crime alerts will purposefully cover up details due to alerts making campus unsafe for men http://t.co/Gk0zV…,sexist
@calcetin13 @boxedariel First hand account from NOWs founder's sister = BS how?,sexist
men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,sexist
"RT @CorinnaSladey: Kat is busy warming up her crack pipe over the BBQ , stand clear #mkr #crazybitch",sexist
RT @Zoebeastt: Im not sexist but whenever I see a Dumbass tweak while driving I always check to see if its a Male or female. &amp; 9/10....its …,sexist
"@AMohedin It doesn't say ""mentally beat them"". It says, ""beat them"". You are sugar coating for the kiddies and women.",sexist
RT @perydwyn: @MT8_9 @FactsVsOpinion @VettedVixen Saying that anti feminist is being anti women is like saying being anti KKK is being anti…,sexist
RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…,sexist
RT @darthkbub I'm not racist and I'm not sexist...I'm just tired of self-entitlement,sexist
"RT @danhazelton_ I'm not sexist but women should not commentate on the football, it just doesn't sound right",sexist
@ValiantRook I don't doubt other life but realistically don't think we'll see any evidence in any of our lifetimes so I don't think about it,sexist
"@UntouchableShe No, sorry, even the rosiest definition of feminism is still unequal.",sexist
"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",sexist
Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,sexist
Oh Kat. This is what you deserve. #mkr #cuntfacebitch http://t.co/bO5HNiaQKu,sexist
"RT @asredasmyhair: My response 2 feminists' ""not all feminists are like that...feminism is about equality"" argmnt #WomenAgainstFeminism htt…",sexist
Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD. #mkr,sexist
"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",sexist
RT @conserv_miss: #IDontNeedFeminism #FemFreeFriday http://t.co/PnhzjRhHqR,sexist
Celine. SHUT UP. #MKR,sexist
This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,sexist
RT @FagitAaron fifa and girls just don't go together #notsexist,sexist
"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",sexist
RT @jadon_paco Idk I'm not sexist but the female analyst isn't doing it for me :/,sexist
@PariahPotimouth Couldn't fit in one tweet. I followed it up.,sexist
"@cjn159u You've seen the article by founder of NOW's sister, right? More and more I see feminism thru this prism... http://t.co/7jOETvnH9A",sexist
"RT @Lex_Naija: And don't call me sexist for that last tweet. If women want equal praise for success, they gotta take equal blame for failur…",sexist
"“@FakeToniaTodman: Considering Kat has no job, probably has heaps of time to read all our awful tweets. #mkr” We can only hope #whataCow",sexist
@BristolBen I think Arquette is a dummy who believes it. Not a Valenti who knowingly lies.,sexist
RT @COVOEC1 not sexist but come on why ? ghostbusting is a job for men lol http://t.co/GNVDIfadiR,sexist
RT @Living_Hurt I'm not sexist but I just can't watch football with a female commentator or announcer. Even my mom can't stand it.,sexist
RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor…,sexist
RT @SheNeededMusic: I'm not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she's talking …,sexist
These girls are pretty...awful. #gohome #MKR,sexist
@GreenWeiner It's close. Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,sexist
"According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",sexist
"RT @Nickodemon1: @YesYoureSexist Shutup if I was sexist I wouldn't be a faggot about it, my mums a girl for fuck sake",sexist
"i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",sexist
http://t.co/hBBh4lcCqs @lathandd Women referees suck man. And no I'm not sexist but damn bruh that wasn't a good call,sexist
#mkr #katIsAWanker http://t.co/of1oz9A52K,sexist
Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,sexist
RT @Sparkesie: I should start a drinking game.. Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho 😳 #…,sexist
Oh shock face from Kat....really???!??! #MKR,sexist
"RT @Kal1699: @MT8_9 I can't favorite enough! What reproductive rights do men have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Men s…",sexist
RT @MGTOWKnight: @MT8_9 @MegNordmann There's a platform that could easily collapse under her #AntiSJW #WomenAgainstFeminism http://t.co/l1f…,sexist
Someone get kat out of this competition now!! #mkr,sexist
@shacks2cents @JustLaurenB Sweden and the EU...,sexist
"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",sexist
"RT @Jdubzlad: Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2…",sexist
Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr #mykitchenrules,sexist
"YES REALLY AND NO ONE CARES ABOUT YOU! ahahahahah @papi4481 I'm not sexist, but a new Ghostbusters movie with a female cast....really?",sexist
@ENDSexAbuseNOW Who is to blame for that?,sexist
"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",sexist
"RT @James_Kakisingi I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",sexist
@BLUNTmoms How?,sexist
Celina is a elephant and her people have finally come #mkr,sexist
I cannot stop looking at Nikki's dreadful black crooked bra #MKR #MKR2015,sexist
jus gonna say it...again....DUMB BITCH! #MKR,sexist
"RT @Bearable_Baloo: Tough talk from behind a 10K+ blocklist, @leighalexander. https://t.co/BuCTeimFL2 http://t.co/BdD6pe0mVD",sexist
OMG the sluts are going to get through #mkr,sexist
I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,sexist
Krazy-eyes Kat needs a kick in the ku... #MKR #mkr2015,sexist
RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,sexist
@AlecMachet @JudgyBitch1 @masterninja OK...but what specifically are they parodying?,sexist
"Oh snap, it's the Masculinity Police Chief. @connor_rutledge Also on that note any man who wears fake tan isn't a man #notsexist #justhonest",sexist
RT @rubium: @Scashriel The Para's here are the elite of the British Army! Most applicants fail P company! I'm not sexist but women will nev…,sexist
"""Because they want to be a mother and maid to some loser"" @ThoughtCatalog 7 Reasons Girls Should Date A Nice Guy http://t.co/p2t9aLs5YX",sexist
"Everyone else, despite our commentary, has fought hard too. It's not just you, Kat. #mkr",sexist
Go home Kat. cunt faced bitch #mkr http://t.co/YsPBfitZtB,sexist
@NoBullshitGamin ...not what I'm looking at. No.,sexist
@LivBo23 Men are assaulted 5 times more than women.,sexist
OMG I just knew they were dumb!!! No common sense or brains #MKR,sexist
@srpl82mrc Oh no! Another one of Mullah Oktar's mindless bimbos here to repeat what he told her to say.,sexist
RT @thisonesakillaa: I don't blame these SJWs for hating themselves. They're just choosing the wrong reasons. Grade A white guilt. http://t…,sexist
They starting to act and look like a couple of B grade hookers to me #MKR,sexist
Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR,sexist
@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,sexist
RT @DisgruntleGamer: @MT8_9 @JustLaurenB @grybranix @clitbabe @JulianDavis @Synthovine hospital if he finds out the kids not his.,sexist
Fuck off Kat! Douchebag. #MKR #bitchy,sexist
RT @ConnellyBock Im not sexist but I hate woman sports commentators,sexist
@NatalieTudor Gray sweat pants/sweatshirt.,sexist
RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,sexist
"RT @lwilliams0594 I'm not sexist, but this woman bus driver has nearly killed 2 pedestrians in the space of 4 minutes #sortitout",sexist
RT @jessxlove i swear im not sexist but female tattoo artists bug me,sexist
RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,sexist
"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…",sexist
Ha ha suck on that kat and andre you dumb pieces of shit. #mkr #dumbslut,sexist
"@ChristinaLoken1 Do you think implying someone can't get laid is ""sexist"" or ""abusive""?",sexist
RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,sexist
Rape is not a punch line. @hawaiinshirts lead singer of maroon 5 sound like he getting gang-raped in the showers,sexist
Kat is an awful human being! #mkr,sexist
@DViper31 I see that now...didn't get far enough into his TL.,sexist
RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,sexist
RT @BlackOpal80: Handy guide for what to expect when participating in #QuestionsForMen @MT8_9 http://t.co/Gh4ODnW9oj,sexist
"RT @JakeChatty: The definitions of ""models"" and ""butchers"" are really loose nowadays #MKR",sexist
".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG? Need NO permission to hate. They could just hate/play games.",sexist
"No Kat, you didn't fight hard. You cooked, it was shit and you will probably end up staying by giving people ridiculous scores. Moll #MKR",sexist
.@eaballesty @dileted @tim_geelen Those women are not exploited. They make a calculated choice to use sex to advance careers.,sexist
@The_Loki_Jotunn Just need Sinclair for the trifecta.,sexist
@kmx1974 Stupid. Got it.,sexist
@ChubsSays @comattwow ...who is arguing that?,sexist
#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,sexist
"RT @RealConorJones: @RealGabbyLogan Pass on that offer, but saying stupid woman is no more sexist than saying stupid man. stupid boy. stupi…",sexist
RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,sexist
@NotChrisSmith @dontdofacebook @helsybobsmith @MarkusLenz15 Name names...perhaps they are less comparable than you think.,sexist
"RT @a_reyessss21 Girls should not, I repeat should NOT participate in no shave November",sexist
I think Kat has done a pretty good job of humiliating herself already #mkr,sexist
@Roostrwoodstock @EnaLolena Your friends were not drug out of their home bitch. Every word out of your mouth is a Putin paid propaganda.,sexist
"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they're being helped by playing against 3 year old girls #notsexist",sexist
"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",sexist
".@JamieAgathaRose Nothing. I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",sexist
RT @Starius: #GamerGate https://t.co/xuFwsIgxFK WE WIN! ahahahaha!,sexist
